audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_37	okwera njinga ziwiri akupuma atakhala paudzu atavala zipewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_9	azibambo awiri ali munda alakuzana pomwe wina ali kuzanja lamanja wagwira zanja lake la manjele ndipo wina ali kumanjele wagwira kabuku kolembamo kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_29	bambo wina wazaka zapakati wovala malaya abatani akuwerengera buku lonena za agalu kwa mwana yemwe wakhala pamiyendo yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_5	mayi wovala jekete akuyang ana nsomba zatsopano pomwe mayi ndi mwamuna akudikirira kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_22	munthu wovala mofiyira komanso mathalauza obisala wapindika m chiuno ndipo manja ake ali pamtengo waukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_3	bambo wina atavala malalanje chikwama chake chili paphewa akukankhira njinga m mphepete mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_38	ana ang onoang ono awiri atakhala m chipinda chapulasitiki chokhala ndi buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_20	mnyamata yemwe wavala malaya ofiira akuphunzira kulemba mawu olembedwa ndi ana ena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_24	mnyamata wa malaya obiriwira akugwedezeka ndi mkono umodzi pamtengo wasiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_16	anyamata atatu akuimba limodzi pamene mmodzi akuimba gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_7	bambo wina atavala malaya ofiira komanso magalasi adzuwa akupuma pakhonde ndi nyuzipepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_29	khamu la anthu likuwona anthu awiri ovala zoyera akugawana kamphindi mokondwera ndi madengu a mavwende maluwa oyera mabotolo a champagne ndi zokongoletsera kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_17	agalu awiri akuda ndi agalu awiri oyera amalumikizana m munda wachisanu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_24	bambo wina yemwe akumwetulira wa ku asia wakhala mu kanyumba kake kosaoneka bwino pang ono pa kompyuta yotsegula mazenera angapo manja onse awiri ali m malo oyenera kuimba kiyibodi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_49	anangumi atatu akudumphira m mwamba nthawi imodzi pamaso pa khamu lalikulu kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_2	mayi akuimba ndi kuimba gitala pamene achinyamata akulira chapansipansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_10	gulu la anthu limaonera konsati ya mumsewu ikuchitika pabwalo lokhala ndi zotsatsa zazikulu za zune 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_40	agalu awiri okhala ndi miyendo yakumbuyo ndi agalu awiri okhala pansi akuyang ana chinachake m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_34	mwana atavala chidutswa chimodzi chovala cha pinki ndi choyera chagona pabedi lamasamba akugwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_2	munthu wovala chisoti ndi google akukwera njinga yamoto m dothi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_39	mnyamata atanyamula dzanja lake pachibwano atajambula m mikono yonse komanso chibangili chagolide ataima kuseri kwa kauntala yazakudya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_7	pamene anthu akukonza malo kumbuyo kwake mwamuna wina wavala magolovesi ataima pafupi ndi thabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_28	munthu waimirira pa chipale chofewa chokhala ndi mitengo ndi mapiri momuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_11	kamnyamata kakang ono ka jekete ya buluu akuyenda pa benchi pamene amayi ake atavala jekete yobiriwira ndi thumba lakuda atamugwira dzanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_42	amuna atatu akupanga chochitika mwa kuyeza magetsi a banja lomwe likukhala pampando wochepa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_37	mbalame yaima muudzu ikudya zimene yapeza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_20	galuwamkulu ofiira atawa kasulo kotilira mauzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_22	mwamuna ndi mkazi akudutsa galimoto yomwe ili ndi chizindikiro chokongola kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_3	mnyamata wa kusukulu ya pulayimale wameta tsitsi m mbale akusewera makadi a pokemon atavala zovala zovala za penguin footie 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_7	galu wa bulauni akudumpha panjira yotchinga m chipinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_25	mayi wina wakhala pampando m mphepete mwa nyanja kumbuyo kwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_27	anzake awiri aamuna akhala patebulo mu lesitilanti akukambirana msasa wa mowa womwe amatsatsa ndi chikwangwani chaching ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_36	gulu la ophunzira aku koleji akusangalala limodzi ndi anzawo komanso kapu yabwino ya khofi kunyumba yakunyumba ya khofi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_44	munthu mmodzi akuona anthu awiri atakhala pabenchi ya njerwa akuyang ana zinthu zimene zatengedwa m chidebe chachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_40	anthu adasonkhana mozungulira chibaluni cha mpweya wotentha uku akuwotcha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_14	mayi wina wa ku spain akugwira ntchito yokonza masamba obiriwira osiyanasiyana pamsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_8	galu wabulauni ndi woyera lilime lake likutuluka akudumpha pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_33	phwando losangalatsa limene anthu ambiri amaonera ena akuvina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_10	mayi wachikulire wanyamula khanda lalikulu ndi nthiwatiwa kuti limuteteze kuti asadzikandale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_12	bamboyo amanyamula chikwama chachikulu pamene akuyenda m dera lokutidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_30	asilikali ovala kutopa komanso kuteteza makutu atagona pamimba akuwombera mfuti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_34	anyamata awiri mmodzi wovala t shirt yakuda ndipo winayo atavala t sheti yotuwa akusewera mpira m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_0	munthu ayetsetsa kuti asajambulidwe pa kikaka juzi yake ku mutu kuti abisala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_43	mnyamata akuyenda mozungulira tsinde la nyumba yake yomwe idamangidwa ndi miyala m mapazi ake opanda kanthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_17	mzimai was tsitsi laciyera wabvala malaya abuluu akusazika kutsidwa la mseu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_37	munthu amavina pa thanthwe lalitali pafupi ndi nsonga za malo okhala ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_26	okwera pamahatchi angapo akudutsana atanyamula mbendera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_15	bambo wina wachikulire yemwe wavala suti yamizeremizere yabulauni wanyamula cholembera ndikulemba papepala loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_49	mayi wothamanga amathamanga kwambiri poyambira panjanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_11	galu wabulauni ndi woyera akudumpha pamtengo wofiira wachikasu ndi woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_7	galu wina waku germany shepherd akuthamanga m chipale chofewa chomwe chaphimba udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_4	mwamuna wovala t shirt yakuda ndi jeans akukonzekera kuponya mivi pazochitika zakunja pamene amuna ena akuyang ana kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_15	anthu awiri ovala zipewa zofiira za njinga yamoto akukwera limodzi panjinga yamoto yofiyira m mphepete mwa msewu kudutsa zikwangwani zonena za chikomyunizimu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_4	galu waima ndi miyendo yakumbuyo ali ndi mutu ndi zakutsogolo pa kauntala yakhitchini 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_9	munthu waima padoko pafupi ndi maboti angapo pamene amuna ena awiri ali m ngalawa imodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_27	mayi wina wachikulire atavala malaya achikasu amvula atakhala pafupi ndi nyumba ina yoyera atanyamula chikwangwani pagalimoto yomwe ikudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_42	mayi wina wovala bulawuzi yoyera wanyamula mwana atavala malaya oyera panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_39	galu wamkulu wabulauni ndi woyera akunyamula ndodo kudera loyera ndi lachisanu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_26	mwamuna wovala malaya abuluu ndi mikwingwirima yoyera akukhala m mphepete mwa msewu ndi chala chachikulu pakamwa pa wilibala yodzaza ndi zipatso ndi ndiwo zamasamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_21	gulu la alendo odzaona malo linasonkhanitsidwa kutsogolo kwa chimbudzi m bwalo la mzinda wotanganidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_11	mayi wina atanyamula chikwama cha lalanje akuyenda mumsewu ndi galu wake woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_31	oyenda panjinga awiri akukwera mumsewu pafupi ndi malo obiriwira obiriwira m modzi ndi wosawoneka bwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_20	mtsikana wina wokhala ndi magalasi akukhala kumapeto kwa mipando ndipo amalankhula pa cholankhulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_24	bambo wina wanyamula milu ya maluwa pamene galu wakhala m basiketi kumbuyo kwa njinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_0	dj yemwe ali ndi dzanja limodzi pamakutu ake ndi dzanja limodzi patebulo lake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_35	magalimoto ang onoang ono angapo akuthamanga mozungulira njanji mumvula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_30	azimayi awiri akupalasa mpira ndi ndodo pamasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_29	mnyamata yemwe ali pamutu wofiyira akutsatira msungwana wovala zovala zowoneka bwino pamasitepe owuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_5	mayi wankhondo akuwonetsa momwe angayezetse kuthamanga kwa magazi kwa munthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_2	mayi watsitsi la blond atakhala m chipinda kapena m khonde ndi katundu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_44	anthu awiri mu sitima yapansi panthaka yolekanitsidwa ndi mpando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_33	azimai awiri aphika kenaka alakuzana azibambo awiri alipo pafupi apenyana ndi kicheni ndi alakuzana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_33	galu woyera akudumphira mumlengalenga kuti agwire mpira mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_27	mwamuna amadikirira bizinesi kuseri kwa malo ogulitsira alendo ku london 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_39	mkwatibwi atakhala pa sofa ndi phwando la mkwatibwi ndi banja lake momuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_17	gulu lalikulu la ana okhala ndi zikwama ndi akazi anayi akuluakulu aima panjira ndipo ena atayima pafupi ndi chikwangwani cholembera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_7	mnyamata ndi mtsikana atavala ma apuloni obiriwira ndi zipewa zakuda akuyang ana khitchini yonyansa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_7	bambo wina wa ku india yemwe wakhala panja pa chitseko chake atagona ndi nsapato imodzi ndipo m modzi mwa anthu awiri atakhala kumapeto kwa nyumbayo ndipo mwana wina wayimirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_49	mayi wina wanyamula mtolo waukulu wa mickey mouse minnie mouse ndi mabuloni a buzz lightyear pamene mwamuna wovala chipewa cha udzu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_44	mkwatibwi yemwe wavala diresi yofiira akuyika nsapato ya mkwatibwi kumapazi ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_3	munthu wachinyengo waku vietnamese akuyendetsa thirakitala kudzera mu uve pomwe mkazi amakwera kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_41	galu wakuda ndi woyera amachoka pansi mapazi onse ali mumlengalenga kumunda wachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_4	bambo wa blond wandevu wagwira dzanja la mkazi wa tsitsi lapinki pakati pa anthu omwe anali pa konsati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_19	mkazi akuyang ana kutali ndi ana aang ono awiri akusewera m kasupe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_44	mayi wina wovala malaya ofiirira akupereka fosholo kwa mayi wina wovala malaya ofiirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_31	mayi wovala magalasi ndi malaya apinki akumwetulira uku akugwada ndikupukuta pansi ndi matawulo oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_2	bambo wina wovala jeresi ya basketball ya buluu akuwombera basketball 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_7	mnyamata wovala kabudula wabulauni akuvina ndi mtsikana atavala chovala chobiriwira m chipinda chamatabwa pamene ana ena akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_0	wochita masewera otsetsereka pa mwendo wina wina ali m mwamba pamene manja ake ali otsegula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_27	anthu awiri atayima kumbuyo kwa chiwonetsero cha sonoma ndi mayi wina yemwe ali ndi stroller mbali inayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_15	ana awiri amaponya masamba akufa m mwamba mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_34	galu wabulauni akuyang ana galu woyera akutafuna chingwe cha buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_30	mayi wina watsitsi lalitali labulauni wavala jekete labulauni ndi jeans yabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_19	anthu akuyenda mumsewu wayala womwe uli ndi nyali zofiira zopachikidwa panyumbapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_34	galu wabulauni akukwera pa galu wagolide yemwe wanyamula botolo pakamwa pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_23	galu wakuda mu chipale chofewa amadumpha chinthu chofiira m mphepete mwa chimango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_1	mwamuna wandevu zakuda mu shati yoyera ndi sweti yakuda ndi mkazi wovala wakuda ndi woyera mu danga laling ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_10	gulu la atsikana omwe amavala zovala zofananira akuvina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_19	mtsikana akuphika chakudya mu wok pamene akucheza ndi mkazi wina monga kachisi wounikira kwa bambo t akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_48	atsikana ang onoang ono awiri akulendewera chozondoka pachokwera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_46	womanga amatenga kamphindi kupukuta nkhope yake akugwira ntchito panja panja potentha dzuwa 
