speaker_id,audio,sentence,gender,gender_domain
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_12.wav,banja lina likuyang ana anyamata awiri aang ono akuwasonyeza chinthu kunja kwa barani pamene atsikana aang ono awiri aima cham mbali ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_12.wav,amuna awiri mkazi ndi anyamata awiri aima kutsogolo kwa gulu lalikulu la anthu kunja kwa nyumba ina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_24.wav,mnyamata wa malaya obiriwira akugwedezeka ndi mkono umodzi pamtengo wasiliva ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_44.wav,khamu la anthu linasonkhana pamalo ena ochitira masewera otsetsereka pamadzi m nyengo yozizira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_38.wav,amuna asanu ovala jeans amasewera gulu pa siteji yokhala ndi maonekedwe amtundu wonyezimira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_40.wav,mayi wina yemwe wavala tsitsi labulauni ndi magalasi waima pafupi ndi hema wakuda ndi woyera ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_8.wav,mwamuna wakuda akuyang ana chithunzi cha akazi atavala chophimba kumaso ndi mpango wotuwa ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_47.wav,ana awiri akukwera mwala wamkati pomwe ana ena awiri ali pa belay ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_29.wav,banja lina linapsompsona kutsogolo kwa keke yokongola yamagulu atatu yokhala ndi riboni yabuluu ndi mawu apinki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_12.wav,bambo wina wovala chipewa chofiyira atanyamula mwala waukulu atakhala pa mulu wa miyala ikuluikulu pafupi ndi madzi ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_33.wav,mnyamata wovala suti yosambira yamaluwa akudumphira m dziwe losambira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_22.wav,mwamuna ndi mkazi akudutsa galimoto yomwe ili ndi chizindikiro chokongola kutsogolo ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_18.wav,mnyamata wovala sweti yakuda akuyimba lipenga mu maikolofoni ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_33.wav,mwamuna wovala malaya ofiira ndi magolovesi akuntchito akusalaza miyala pansi pa nyumbayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_48.wav,gulu la anthu a ku asia omwe ali ndi madengu a zokolola akuyenda pamsika wa ndiwo zamasamba ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_46.wav,bambo wina atavala suti ya njinga yamoto yophimbidwa akukhala panjinga yamoto akukweza dzanja lake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_29.wav,wapolisi anatsamira kutsogolo kwa basi yonse akuyang ana mayi wina yemwe akutsika ndikukweza nkhope ya nsomba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_18.wav,azimayi atatu akukwera munsanja yawaya atavala zovala zazing ono ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_1.wav,anyamata awiri ovala malaya abuluu ndi magalasi akujambula kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_37.wav,gulu la ochemerera ovala zovala zabuluu zokhala ndi tutus zoyera akudumphira pamodzi mogwirizana ndi manja awo ali mmwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_33.wav,matimu awiri a mpira wina atavala malaya oyera akabudula wakuda wina atavala malaya alalanje akabudula oyera akusewera masewera ausiku okhala ndi anthu ochuluka komanso oyimbira awiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_36.wav,mnyamata wa malaya otuwa wagwira mnyamatayo mu malaya ofiira pamsana pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_16.wav,mtsikana wa tsitsi lofiira wagwira botolo ndipo wabvala malaya osambila amaluwa a buluu ndi gilini pa bwato ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_17.wav,agalu awiri abulauni avala milomo ndipo akuthamanga kwambiri paudzu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_35.wav,mwamuna wovala malaya alalanje ndi chipewa cholimba cha lalanje akugwira ntchito pamwamba pa nyumba zina ndi msewu pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_49.wav,mwana wamng ono wopanda malaya ndi flops flops akukhala pa skateboard pakati pa msewu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_22.wav,mnyamata wamng ono kwambiri yemwe akumwetulira wavala jinzi ndipo nsapato waima ndikugwira panja pa chipangizo chochitira masewera olimbitsa thupi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_21.wav,bambo wina wovala chipewa cha udzu malaya abuluu komanso mathalauza abuluu akukonza denga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_37.wav,pamene anthu ena amayang ana m nkhokwe ena amayenda pa mlatho ndipo ena akusangalala ndi kuzizira m madzi a m mphepete mwa nyanja ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_13.wav,mayi wovala jinzi ndi mkazi wovala kabudula akusisita mwana wa kangaroo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_27.wav,ana awiri mnyamata ndi mtsikana anajambula ali m mlengalenga akudumphira m dziwe losambira ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_4.wav,galu akusewera frisbee kutsogolo kwabwalo pafupi ndi galimoto ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_43.wav,mwana wamng ono akuyamwa chala chake chachikulu akugona ndi bulangete lapinki pampando wamitundumitundu ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_26.wav,galu waima m chipale chofewa chakuya atazunguliridwa ndi mitengo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_30.wav,oonerera akuonerera mwamuna wina atavala zovala zoweta ng ombe akukwera kutsogolo kwa thirakitala yaitali yachikasu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_15.wav,mayi wina atavala blazer akulankhula pa mic pamaso pa khamu la anthu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_16.wav,bambo wina amatsogolera panjinga yake pamene ena awiri amatsatira chapatali ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_44.wav,mnyamata wamng ono atakhala ndi gulu la asilikali atavala chisoti chankhondo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_6.wav,mtsikana yemwe wakhala pafupi ndi bambo yemwe wavala t shirt yoyera akudya zokazinga zachi french ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_13.wav,kamtsikana kakang ono kakukankhira mosangalala m paki pamene ana ena awiri akugwira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_29.wav,bambo wina wazaka zapakati wovala malaya abatani akuwerengera buku lonena za agalu kwa mwana yemwe wakhala pamiyendo yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_41.wav,mnyamata wina wovala zakuda akuliza gitala mu situdiyo yomwe munali mdima ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_45.wav,ana asanu ndi awiri atakhala pafupi ndi munthu yemwe wavala chovala chamaluwa chakuda ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_36.wav,mwamuna ndi mkazi wosavala malaya atavala paki atavala utoto kumaso ndikuseka ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_2.wav,mayi wina wakummawa atavala malaya akuda ma leggings ndi nsapato wayima panja pa sitolo yogulitsa zinthu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_39.wav,manja awiri akuombera mfuti yakuda kumbali ya mitengo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_38.wav,woweta ng ombe ali pansi atavala mphete ya rodeo atagwira kavalo wake ndi chingwe akungosowa mwana wa ng ombe ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_12.wav,wothamanga akudumpha mumlengalenga pafupi ndi mtengo wautali pamene mwamuna akumujambula pavidiyo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_31.wav,azimayi asanu okhala ndi nsonga zofiira ndi zakuda za halter ndi miniskirt zofiira ndi zakuda zovala nsapato zofiira ndi zoyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_4.wav,mwamuna wina wa ku caucasus akumwetulira kamera atatsamira mpendadzuwa wamoyo m nkhalango yobiriwira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_34.wav,ovala ovala amaponya ma confetti ndi maswiti kuchokera pamalo oyandama panthawi ya parade ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_27.wav,anthu awiri ali poyambira mpikisano wothamanga ali ndi njira yayitali patsogolo pawo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_4.wav,bambo wina wovala malaya oyera ndi mbale ya chakudya wakhala panja pamipando yopinda pamodzi ndi kamtsikana kamene kamalemba ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_18.wav,bambo wina wokwera njinga yalalanje akudumphira mumlengalenga ndi mzere wa mzinda kumbuyo kwake ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_2.wav,bambo wina wovala malaya ofiira amizeremizere akutsamira pampando wa galimoto yake n kumaseweretsa malaya a jekete ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_4.wav,mwanayo wavala chipewa cha buluu ndi jekete yobiriwira pamene akuyenda pa chipale chofewa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_26.wav,akazi awiri akudya patebulo ndi nkhunda zambiri mumsewu pafupi ndi iwo ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_13.wav,anthu angapo akukonzekera kujambula chithunzi chokhudza mtsikana wasukulu ndi mwana wasukulu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_10.wav,mnyamata wovala zovala zakuda wagona pansi mutu wake uli pachifuwa cha munthu wachikulire wovala wamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_7.wav,galu woyera atanyamula floppy wapinki frisbee mkamwa akudumpha ndi mapazi onse anayi kuchokera pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_44.wav,bambo wina wovala malaya ofiira akuchita chinyengo ndi skateboard yake ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_17.wav,agalu awiri amathamanga m malo a udzu omwe azunguliridwa ndi mitengo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_48.wav,mwamuna akuthamanga pabwalo ndi mpira ndipo mwamuna wovala malaya amizeremizere ali pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_15.wav,mwamuna wokhala ndi thanki yobiriwira ndi yoyera yokhala ndi mawu oti tipton komanso tagi yothamanga yokhala ndi nambala c one zero three akuthamanga ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_26.wav,mkulu wina akuwuzira chinthu chooneka ngati chikwama cholimba ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_5.wav,khamu lalikulu la anthu ena okhala ndi mbendera zobiriwira zoyera ndi zofiirira zamizeremizere ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_49.wav,katswiri wosewera mpira yemwe wavala jeresi yachikasu ndi imvi akukonzekera kuponya mpira pomwe woyimbira mpirayo komanso mafani akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_0.wav,anthu ena amakhala ndi zoyambira zachilendo kwambiri pamaphwando awo ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_33.wav,njinga yamoto yoyera ikudumphidwa mumlengalenga ndi munthu wovala chovala choyera komanso chisoti chowonongeka ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_12.wav,bambo wina akuyenda kutsogolo kwa galimoto yaikulu yabuluu yomwe inayima pakati pa nyumba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_22.wav,woponya mpira wovala yunifolomu ya buluu yofiira ndi yoyera ali pafupi kuponya mpira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_37.wav,gulu la ophunzira atatu likuwonetsedwa litakhala mu holo yophunzirira ndipo onse amawona otopa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_0.wav,mayi watsitsi lalifupi la blond akuyang ana nyumba yomwe ili m mwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_0.wav,bambo wina yemwe wavala t shirt yobiriwira amakhala ndi miyendo yake pansonga ndipo amalankhula pafoni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_35.wav,anyamata atatu m modzi atakhala kutsogolo kwa chikepe ndipo wina wakweza dzanja lake kumaso womaliza atakhala pabokosi ndikumwetulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_3.wav,kumbuyo kwa mzimayi wovala jekete yoyera ndi jinzi ya buluu akuyenda kupita kugulu la mbalame ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_43.wav,gulu la cheerleading likukonzekereratu masewera awo otsatirawa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_13.wav,amuna angapo akulankhula pa cholankhulira ndipo munthu wapagalasiyo akuwoneka kuti akunena zinthu zoseketsa ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_42.wav,ana akuyembekezera pansi pa masitepe omangidwa ndi nyumba ya njerwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_7.wav,kamwana kakang ono ka malaya alalanje akufikira dzanja lake mpaka kumaso kwa mwamuna atamugwira ndi mutu wake kumbuyo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_27.wav,kumbuyo kwa anthu atatu onse ovala malaya ofiira omwe amati kupewa pa iwo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_29.wav,mnyamata watsitsi la blond akumwetulira akuyang ana panthambi yamtengo ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_28.wav,mwamuna ndi mkazi akuyang anizana mbali zosiyana za tebulo lodzaza ndi zojambulajambula ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_34.wav,bambo wina wovala malaya oyera akunyamula buledi wautali m khichini yodyeramo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_18.wav,wosewera mpira yemwe wavala jeresi ya lalanje akuyesera kuthawa ndi mpira kuchokera kwa woponyayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_25.wav,mayi wina wakhala pampando m mphepete mwa nyanja kumbuyo kwa nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_11.wav,mtsikana wa tsitsi la blond ndi malaya oyera akutsuka mano ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_49.wav,atsikana awiriwa avala ngati zithumwa ndipo akusewera panja pamasamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_16.wav,bambo wadazi wovala malaya amizeremizere ndi jinzi akuchoka pazithunzi za galimoto yofiyira ndi mwamuna wa blond atavala jekete ya lalanje ndi yakuda ndi jeans ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_15.wav,azimayi awiri a ku asia ovala zofiira zofiira wina ali pamwamba pa buluu wina pamwamba pake woyera akutsamira chinachake pamene mkazi wa buluu akumwetulira ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_20.wav,mtsikana wablond wavala chisoti chasiliva chigongono ndi zoyala pamabondo ndi rollerblades ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_15.wav,galu akugudubuzika chagada pa udzu ndi kukamwa ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_25.wav,anthu angapo akuvina m makwalala a mumzinda ndipo anthu ambiri akumavina ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_4.wav,kagalu kakang ono ka bulauni akuthamanga m munda wa clover ndi chinthu choyera m kamwa mwake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_9.wav,ophunzira achichepere atatu atakhala pamatebulo m laibulale akugwira ntchito ya kunyumba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_17.wav,ana awiri akuyenda kupita kunyumba yomwe ili ndi galimoto yofiyira yayima panja ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_11.wav,azimayi awiri atsitsi lalitali komanso amifupa ikuluikulu akuyang ana kamera kutsogolo kwamitengo ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_30.wav,wapolisi wanjinga yamoto akuyang ana anthu akudutsa pakati pa mzinda ,F,0
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_3.wav,gulu la agalu abulauni aima pamsewu ndi anthu atatu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_24.wav,munthu wovala chikwama cha buluu ndi chisoti akuyenda ndi njinga yake mumsewu ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_17.wav,agalu awiri akuda ndi agalu awiri oyera amalumikizana m munda wachisanu ,F,0
