audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_38.wav	kamtsikana kakang ono kavalidwe ka maluwa osindikizira amasewera mumtsuko wamadzi wokhala ndi maluwa amadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_43.wav	munthu waima m madzi osaya atagwira khasu n kuyang ana chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_10.wav	mwamuna wachikulire wovala malaya amizeremizere yofiira ndi yoyera akufotokoza maganizo ake kwa amuna awiri ovala malaya akuda pamene ena akuwayang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_49.wav	anyamata awiri olimba mtima omwe adakwera pamwamba pa malo ochitira masewera olimbitsa thupi m nkhalango ndi anthu owonera pansi padzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_26.wav	kuyandikira kwa munthu akusewera pa skate park 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_7.wav	anthu amene anakhala padenga akuonera chinachake chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_38.wav	bambo wovala malaya oyera ndi abulauni akuwerenga ndi makokosi ndi khadi lamasewera la maapulo mpaka maapulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_6.wav	mwamuna wa imvi ndi masharubu akuda wavala malaya amikono yaifupi yofiira mabatani pansi mathalauza amtundu wa blue capri ndi nsapato ataima m mbali mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_5.wav	mnyamata waimirira mumchenga pafupi ndi chosema cha piramidi chopangidwa ndi mchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_24.wav	mwamuna wovala mathalauza a khaki ndi chipewa ndi jekete ya buluu amamanga msasa m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_2.wav	mayi wina wovala mathalauza akukwera njinga yamoto mumsewu atanyamula pilo ndi chomera chakumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_10.wav	anthu a ku india amagwira ntchito m munda dzuwa litatentha atavala zamitundumitundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_48.wav	ana awiri ovala zovala zokongola akuyenda moyandikana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_49.wav	galu wothamanga wa nambala eight akumenya pang ono galu nambala four pa mpikisano 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_0.wav	kagulu kakang ono ka akuluakulu akuda ndi ana akuyenda pamtunda wa bulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_42.wav	galimoto yofiira ndi yasiliva ya minofu imadikirira kuti iyambe kuthamanga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_16.wav	mwamuna wina wovala yunifolomu ya usilikali awerama kuti alankhule ndi munthu amene wakhala m mbali mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_30.wav	mkazi wina watsegula chitseko cha galimoto yotuwa ndi dalaivala kunja kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_7.wav	galu wina waku germany shepherd akuthamanga m chipale chofewa chomwe chaphimba udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_31.wav	woyenda panjinga atavala zakuda ndi zoyera ndi magalasi oyera adzuwa pamfundo zinazake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_34.wav	galimoto yofiyira yayimitsidwa pafupi ndi nyumba ya buluu yoyaka moto pomwe bambo wina wovala vesti wobiriwira akuthamangira komweko 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_6.wav	mtsikana wovala malaya alalanje ndi mnyamata wovala malaya akuda akuyang ana mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_39.wav	galu wakuda ndi wofiirira akuthamanga ndi galu woyera ndi imvi padothi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_29.wav	mtsikana wovala zofiira akukwera pamimba pabwalo lamasewera akugwedezeka pamwamba pa mchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_16.wav	bambo wina ali m chipinda chokongoletsera ndi matabwa akuyima ndikuyimba chida chachilendo chozungulira kwinaku akutsagana ndi gulu lamphepo lopangidwa ndi achinyamata omwe akhala kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_32.wav	wosewera wa accordion wokhala ndi malaya amitundu yowala atakhala panja pampando ndi mnyamata wovala t shirt yabuluu akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_27.wav	wanchito wovala yunifolomu yonyezimira yalalanje akutsuka bwinja mumsewu pamene kamnyamata kakang ono la thalauza lofiira akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_6.wav	gulu la anthu likuimirira ndi kumvetsera mmodzi wa gululo m dera la miyala lozunguliridwa ndi nyumba ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_7.wav	mwamuna wa ku asia wovala suti akukwera njinga yake mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_40.wav	khamu la anthu ovala nyengo yofunda likuima pamzere kutsogolo kwa nyumba kudikirira chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_23.wav	mwana waima mu silhouette pansi pa mwala wakale pamiyala yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_22.wav	bambo wina wokalamba wovala malaya akuda akudula nkhuni pogwiritsa ntchito macheka amagetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_39.wav	mayi wovala malaya oyera akuyang ana mayi yemwe wakhala pafupi naye yemwe akupanga nkhope yoseketsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_45.wav	mtsikana akujambula ndi khrayoni yachikasu atavala lamba wake wapampando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_36.wav	anyamata achichepere akusewera mpira wamkati wamkati gulu lina liri ndi yunifolomu yakuda ndi yoyera ina ili ndi lalanje ndi yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_31.wav	bambo wina atapinda manja kutsogolo kwa chifuwa chake atakhala pafupi ndi munthu wina akuseka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_7.wav	mnyamata wovala malaya abuluu ataima pa kapinga wobiriwira kapena zomwe zimawoneka ngati koleji zatsala pang ono kugwira frisbee yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_45.wav	mwamuna wovala t shirt yakuda akusewera gitala yoyimba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_23.wav	gulu la odzigudubuza lafola mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_10.wav	mayi watsitsi lakuda akukweza mwendo wake pa chopondera pothandizira mayi winayo kuvala mkanda wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_19.wav	atsikana awiri acimwenye aseka ndipo mtsikana ali kukwanja lamanja agwira cisulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_37.wav	mnyamata wovala shati yobiriwira atazunguliridwa ndi zoseweretsa ndipo mnyamata wina wavala malaya abuluu ndi ma penguin kumanzere kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_26.wav	mwamuna wovala jekete yobiriwira ndi chipewa akusewera pa snowboarding 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_43.wav	nawa mayi wina atanyamula zopalasa mu shopu zachilendo ndi chilichonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_23.wav	kamnyamata kakutidwa ndi bulangete loyera akugona pampando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_12.wav	amuna ovala ma jekete achikasu owala amakankha nkhokwe zobiriwira pamene anthu ena akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_3.wav	pali gulu la alendo odzaona malo atayima pa udzu ndi kuyang ana mabwinja akale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_12.wav	mkatimo muli anthu awiri ndi amuna awiri kunja ndi tv kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_7.wav	pano pali chithunzi cha mwana wamwamuna akutsuka m nyumba ndi kapeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_39.wav	mwamuna wa mtundu wa blondi waima m nkhalango yokhomeredwa nkhwangwa paphewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_30.wav	mayi wina watsitsi lalitali labulauni wavala jekete labulauni ndi jeans yabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_39.wav	banja litakhala patebulo lolandirira alendo mwamunayo akuseka kwinaku akubweza ndipo mkaziyo akuseka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_23.wav	mayi wina wovala malaya abuluu epuloni yoyera ndi nsalu yachikasu akuyika chopangira mumtsuko wagalasi mu mbale yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_28.wav	bambo wina wovala kabudula komanso nsonga ya thanki yalalanje akumenya mpira waukulu kwambiri wofiira ndi anthu omuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_35.wav	mtsikana yemwe wavala vest yachikasu akuloza m mwamba pomwe dzanja lamanja lili ndi mmera pomwe dzanja lake lamanzere limakhala pambali pake atanyamula lamba kumutu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_40.wav	wosewera wachimuna wa mabiliyoni ali ndi nkhope pankhope yake ndipo dziwe lake lili m manja moyang ana tebulo la mabiliyoni lomwe lili ndi mipira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_3.wav	gulu la osewera otsutsana ali pakati pa masewera a rugby 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_34.wav	mayi akuyang ana zovala za mwana wake wamkazi wamng ono zomwe zimaoneka ngati zovala zamtundu winawake pa kapinga chakutsogolo kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_33.wav	mwamuna wovala zopakapaka wanyamula gitala ndi harmonica waima kutsogolo kwa maikolofoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_40.wav	mnyamata wamng ono wokhala ndi magalasi tsitsi la blond ndi ndevu atanyamula fosholo yakuda pamoto wamoto ndi dzenje lowotcha nyama lodzaza ndi nyama yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_17.wav	mwamuna wovala malaya a flannel akumwetulira kamera akuyenda pahatchi yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_28.wav	bambo wina wovala kabudula komanso malaya apinki akuyenda ndi bambo wina atavala malaya abuluu komanso malaya abuluu atadutsa m bwalo la tauni ku ulaya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_45.wav	mzimai ndi malaya apinki ndi jizi labuluu ayenda mseu wina wotanganidwa pomwe aligwirilile kapu was kofi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_42.wav	bambo wina wovala malaya amizeremizere akuyimba maikolofoni pamene bambo wina yemwe wavala bandeji yofiirira pakhosi pake akuliza gitala lamagetsi kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_3.wav	sewero lomwe likuchitika loti ndi mkazi ndi amuna awiri ataimirira pafupi ndi sitima n kumakambirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_43.wav	kamnyamata kakang ono kakumwetulira ndikunyowa akuthamanga m madzi osaya atavala malaya abuluu ndi kabudula wakuda wopangidwa ndi mapangidwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_22.wav	mayi wovala malaya akuda akutengeka maganizo pamene akulankhula pa maikolofoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_7.wav	atsikana asanu ndi awiri ang onoang ono amaperekedwa mwayi wa chithunzi ndi maziko amdima komanso pansi kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_6.wav	mzibambo wamalaya ya chibvinikilo akutsogolera cisulo cacikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_9.wav	agalu atatu aimilira m mauzu ndipo munthu wakhala pafupi ndi agaluwo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_15.wav	anthu okwatilana akhala pabwato loyandama yabuluu apenyerera anthu ambiri mu malaya osambila pa bwato 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_17.wav	munthu amene akusambira pansi pa madzi akujambula chithunzi ndi zomera zapansi pa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_14.wav	mayi wina wofiirira ali panjinga yofiirira atavala chisoti chabuluu ndi chofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_37.wav	amuna awiri akukhala pa mathirakitala pamene amuna ena awiri ndi mkazi akuyang ana udzu woduka m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_21.wav	mzibambo wamalaya ofiira ndi magalasi wa weramila pansi pafupi ndi kagalu kang ono kali mabulangete yamaonekedwe ambiri za nyama 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_38.wav	mayi ataweramitsa mutu ndi dzanja lake kukamwa atakhala pafupi ndi munthu amene akuwerenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_30.wav	mlangizi wovina akupereka malangizo kwa gulu la anthu omwe ali m nyanja ya thovu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_42.wav	mwamuna waimirira pa nsanamira ya magetsi akuoneka ngati akukonza chingwe chamagetsi mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_14.wav	mnyamata wina wovala zovala zogonera za khrisimasi akuvundukula mphatso ndi kusewera ndi mphatso zina pamene achibale ake akumuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_15.wav	anthu ena ayima m chipinda mozungulira desiki yozungulira yolandirira alendo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_49.wav	mkango waukazi ukudumpha m munda wobiriwira ndi phiri lobiriwira kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_2.wav	bambo akukoka ma rollerblade m chipinda chamkati cha skate park 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_2.wav	pamwambo wina wakunja kudera la mitu yaku asia khamu la anthu lidasonkhana pomwe munthu m modzi atavala chovala chachikasu cha chinjoka chaku china akuyang anizana ndi kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_21.wav	anthu awiri ovala malaya oyera agwira njanji m modzi ali pamwamba pomwe wina wayima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_43.wav	galu wonyezimira wavala jekete la green guard kusukulu ya pulaimale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_17.wav	mzimai was tsitsi laciyera wabvala malaya abuluu akusazika kutsidwa la mseu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_5.wav	pali amuna atatu pachithunzichi awiri ali panjinga zamoto m modzi mwa amunawo ali ndi mipando yayikulu kumbuyo kwanjinga yake winayo watsala pang ono kupatsidwa kapepala ndi mwamuna wovala malaya oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_25.wav	azibambo awiri aimirira mumsewu kuseri kwa tebulo lomwe lili ndi laputopu komanso makina owonera tv 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_14.wav	mphaka wayima pamphasa ali ndi chidwi ndi chingwe chomwe chili mumlengalenga pafupi ndi matabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_19.wav	kamtsikana kakang ono ka jeans wa buluu nsapato pamwamba pa pinki ndi jekete la bulauni akudumpha m mphepete mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_0.wav	gulu la ana okhala ndi zikwama zimayang ana kumbuyo ku kamera uku akuyenda m njira yoyalidwa yozunguliridwa mbali zonse ndi minda yobiriwira ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_45.wav	agalu awiri onyezimira amtundu umodzi koma akulu akulu akuthamanga m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_36.wav	anthu ovala zakuda akudikirira papulatifomu kuti akwere sitima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_41.wav	mzimayi woyenda pa njinga ya olumala akuthamangitsa gulu la anthu atamusakasaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-124651_nya_394_elicit_47.wav	apolisi ayimirira panja ndi nyumba kumbuyo ndi zolemba zachi china pamakoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_22.wav	mmisiri wa matabwa ali ndi pensulo m khutu akugwira ntchito yake ya ukalipentala mwakhama 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_14.wav	gulu lalikulu la anthu okhala ndi akazi two kutsogolo wina atavala malaya achikasu ndi siketi ndipo wina ali ndi malaya ofiira ndi akabudula oyera 
