audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_9	chithaphwi chaching ono chabulauni chodutsa pabwalo laudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_4	anthu atatu amadikirira kuti awoloke msewu wa mumzinda ndipo m modzi ali ndi galu pa chingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_48	gulu la anthu ovala zovala zokongola akuyenda mumsewu akuimba zida zopangira tokha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_9	wosewera wa skateboard akukwera pa skateboard panja pazitsulo kutsogolo kwa nyumba ya konkire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_12	wokwera pa skateboarder akukwera njanji yasiliva pomwe anyamata ena atatu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_24	matador ovala zoyera ndi zagolide komanso sokisi yapinki akugundidwa ndi ng ombe yolusa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_5	mwana ndi mbambo akhala pansi onse diokonzeka asewezetsa mabulasho ndi mabaketi autoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_44	munthu watsitsi lalitali komanso chovala chakuda waima mumsewu kutsogolo kwa basi ndipo anthu m mbali mwa msewu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_49	mzibambo wamalaya akuda konse agoponya mpira pansi kupita pakati pa makhomo ampira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_22	mwamuna wovala jeans ya blue ndi malaya a pichesi akukangana ndi mkazi wa tsitsi lalitali la imvi siketi yofiira ndi malaya a tani 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_34	gulu lovala zovala zozizira za anthu m mphepete mwa msewu ku washington d c 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_10	gulu la anthu ovala zikwama akulowera kumapiri chapatali panjira panjapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_35	galu wabulauni ndi chinsalu akumenyana pafupi ndi dziwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_12	mayi ali padoko atavala zazifupi ndi thanki pamwamba ndi madzi abuluu kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_8	ana ovala zoteteza moyo ndi zisoti ndipo atanyamula nkhafi amakhala pa bwato m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_16	mnyamata akanyamula ndi kunyamula mfuti ya makina mnyamata wamkulu pang ono kuposa iye akuveka chipewa pamutu pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_32	amuna amene ali m ngalawa akukonza zitsulo ndipo akuyang ana m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_30	wokwera njinga yamoto yofiira akuwomba m matope ndi mvula ndi njinga yake yamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_19	wachikulire wovala zingwe amakwera pamalo amiyala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_3	mnyamata wovala masiketi akutsetserekera pansi pamasitepe a konkriti pafupi ndi mtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_4	pali bambo wina wodzilemba mphini akumwa kuchokera m chidebe cha malalanje atakhala panjinga yomwe imamangiriridwa pamtengo womwe umamangidwa ndi zingwe pafupi ndi mtengo wapaini pa tsiku loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_2	galu wina akudumphira pa galu wina pafupi ndi mpanda pa tsiku la chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_34	mzere wa mipando yomwe imawoneka ngati anthu oyendetsedwa ndi ma taxi yomwe inkayenda m mphepete mwa mpanda ina yodzaza ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_27	munthu watsitsi lofiira ndi malaya akuda waima panja akulankhula ndi manja ndi manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_10	mwamuna wovala vest yachikasu amathandizira kukonza ndege 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_25	mnyamata akupanga masewera otsetsereka pansi pa masitepe achitsulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_19	galu woyera m chipale chofewa amanyamula botolo lapulasitiki la mountain dew m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_1	wopalasa skateboard mumlengalenga akuyenda mozondoka skateboard yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_34	mtsikana wanyamula masilafu ambiri okongola pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_28	bambo wina wakhala pabenchi kutsogolo kwa nyumba ina imene inasiyidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_20	anthu awiri m modzi wovala malaya oyera ndipo wina ovala malaya ofiira amamwa mowa limodzi ku bar 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_48	azimayi awiri ovala ma bikini akusewera volleyball ya m mphepete mwa nyanja wina akudumpha mumlengalenga akutumikira mpira wina akudumpha kuti alandire chithandizo pamene mkazi wachitatu akugwada kuti agunde mpira ngati kuli kofunikira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_33	bambo wina wazaka zapakati akumeta ndevu m chipinda chokhala ndi makoma oyera omwe samawoneka ngati bafa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_37	anyamata atatu pamphepete mwa nyanja akuyang ana mnyamata wina akumenya mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_35	mnyamata wina wovala t shirt yofiira akuyang ana mu kamera pamene akukonzekera kudula nyama ziwiri zophedwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_45	bambo wina akuyendetsa boti mu ngalande yokhala ndi nyumba zokongola zokhala ndi madenga ofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_29	mayi wina wa ku india akukhala m kachipinda kakang ono akupanga zithunzi zokongola pansalu zopangira mabulangete ndi zina zotero pansaluyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_30	munthu wovala giya ya buluu yoyera ndi yofiira akuyenda motsetsereka potsetsereka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_12	wogwira ntchito akuloza chinachake ataimitsidwa pamwamba pa nthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_26	munthu womangidwa ndi parasail ndi kuvala zida kumapazi ake akulendewera mumlengalenga pamwamba pa chipale chofewa pomwe amajambulidwa moyang anizana ndi thambo ladzuwa labuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_34	amuna atatu ovala zobiriwira akuwona mwamuna wachinayi akudumphadumpha pamaso pa khamu la anthu ndipo basi yoyendera alendo itayimitsidwa mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_25	mayi wa mtundu wa brunette wovala zamaluwa zamitundumitundu komanso mkanda wa ngale akulankhula atanyamula galasi la vinyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_32	patsiku la mvula pa kanjira kakang ono kozungulira kozungulira ndi udzu mnyamata wovala mathalauza ndi zingwe amakwera njinga yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_17	helicopters ikuuluka pansi kwambiri pamwamba pa mabwato ang onoang ono m madzi mozunguliridwa ndi utsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_48	bambo wina wa ku afrika waku amerika wovala chipewa chotuwa komanso magalasi akujambula chithunzi cha munthu wina pamendo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_44	wosewera mpira wa basketball mu zofiira akutsutsa wosewera mpira woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_39	amuna atatu ovala zipewa zolimba komanso mayunifolomu akugwira ntchito m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_44	azimayi awiri akumwetulira ovala madiresi opanda msana akuyang ana kutali ndi kamera atembenuza mitu yawo kuyang ana kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_39	amuna ndi akazi amasonkhana kuti apeze chakudya pamalo otsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_23	bambo wina wovala zowala kwambiri wakhala pampando m mbali mwa msewu akuimba chida cholandirira ndalama 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_13	mwamuna watsitsi lofiirira ndi malaya obiriwira akuimba lipenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_39	wachichepere akuyang ana paphewa lake pamene akuthamanga kumbuyo kuli mitengo ndi kasupe wamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_9	chikondwererochi chimasonyeza amuna awiri ovala zodzoladzola zofiira ndi zovala pamene mwamuna wachikulire ali ndi zonona pankhope 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_25	kuwona msewu wafumbi wokhala ndi njinga yamoto ikuyendetsa kutali ndipo anthu atayima panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_22	gulu lalikulu la anthu lakhala pansi mkati mwa nyumba yomwe ili ndi magetsi ofiira ndi achikasu paliponse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_14	usiku mwana wovala malaya oyera amakwera njanji pa skateboard yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_34	wobwereketsa njinga yamoto atakwera njinga yamoto yofiira panjanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_45	amuna angapo ovala zipewa akujambula chithunzi pafupi ndi malo ogulitsira mafuta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_2	achinyamata awiri akuthandiza amayi awo kunyamula mng ono wawo mayi wawo atalandira foni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_11	wosewera mpira wa basketball wovala yunifolomu yofiira akuyesera kupanga basiketi koma akuletsedwa ndi timu yotsutsana nayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_31	mayi wamutu wofiyira atanyamula pulasitiki yowoneka bwino pagawo lina la tsitsi lake pomwe wina akuyendetsa zala zake tsitsi lake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_10	amuna awiri akuwonekera pamasewera a mpira pamene mwamuna mmodzi wanyamula mbendera yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_10	anthu asanu ndi atatu aima kumbuyo kwawo atatambasula manja kuti azioneka ngati mtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_34	mzimayi wovala zazifupi ndi top yoyera akujambula chithunzi ndi kamera ya digito pamene mnyamata akuwonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_3	galu akudumpha pazipata zamitundumitundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_19	oyimba achikazi ndi aamuna awiri amasewera zida zoimbira papulatifomu yokhala ndi zida zowonjezera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_28	kamtsikana kakang ono kovala chisoti chabuluu akuyika nkhope yake pahatchi yabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_41	munthu akuponya chinachake m madzi pafupi ndi nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_35	magulu awiri a osewera mpira atsala pang ono kuyamba masewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_21	azimayi awiri wina atavala mpango ndipo wina atavala chipewa chachikulu akugunda chakudya chomwe chili patebulo lachikale lokhala ndi malaya amatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_27	mwamuna wakhala pampando atanyamula uta wa chida chake pakati pa pansi pa bulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_10	gulu la anthu limaonera konsati ya mumsewu ikuchitika pabwalo lokhala ndi zotsatsa zazikulu za zune 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_27	pali mnyamata panjinga ndi mtsikana atanyamula ambulera kukwera kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_6	mnyamata wina wovala yunifolomu ya mpira wobiriwira akutsanzika m galimoto yapafamu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_19	uyu ndi wosewera mpira wa hockey mu yunifolomu yofiira ndi yoyera komanso chisoti choyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_17	munthu m ngalawa yobiriwira amapalasa m mabwinja atanyamula nkhafi ndipo atavala pamwamba pa lalanje ndi wakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_19	gulu la hockey lofiira ndi loyera kumbali ya ice rink 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_8	bambo ndi mwana wamkazi akusewera limodzi pamalo osazama kwambiri a nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_12	mayi wina yemwe wavala malaya oyera ndi mathalauza obiriwira komanso nsapato zakuda yemwe amawoneka ngati akusangalala ndi masamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_38	bambo akuthamangira kuseri kwanjinga yake atagwira zogwiriziza pofuna kulumpha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_4	amuna awiri amayendetsa sitima yapamadzi yothamanga kwambiri kutsogolo kwa ngalawa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_5	mwamuna wovala tuxedo amasewera chida chamkuwa motsagana ndi woyimba piyano wamkazi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_20	akuluakulu anayi kuphatikizapo mayi wovala malaya ofiirira ndi mwana wamng ono amakhala mozungulira tebulo lokutidwa ndi nsalu ya patebulo yamizeremizere pamene agalu anayi akugona pansi mozungulira tebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_9	bambo wina wovala malaya amvula akutulutsa dzanja lake ali panja kutsogolo kwa chilengezo chachikulu chomwe chili m mbali mwa nyumbayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_29	khamu la anthu likuwona anthu awiri ovala zoyera akugawana kamphindi mokondwera ndi madengu a mavwende maluwa oyera mabotolo a champagne ndi zokongoletsera kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_25	pali mayi wina amene wakhala pamalo onyezimira kwambiri mutu wake utaweramira pang ono ndipo anthu ena atakhala pamalo omwewo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_23	pali ma snowboarders awiri mmodzi yemwe wavala zoyera akuchita chinyengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_11	amuna awiri omwe akuthamanga ndi zizindikiro zokhala ndi manambala pamalaya awo akuyesa kulumpha chipika chomwe chili panjira yawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_50	mzibambo wasamila msana wake mzati wa mwala pa nthawi loguba chipilala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_23	galu wakuda ndi woyera akusewera ndi mpira walalanje mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125153_nya_394_elicit_6	kapu ya pulasitiki pambali pake mwamuna wandevu zandevu atavala kabudula wakuda fedora yakuda ndi polo ya manja afupiafupi amakhala pampando wopindika pamalo otsetsereka a udzu akuwerenga magazini ndi makutu amasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_36	munthu wovala chovala chabulauni ndi chipewa chachikulu chooneka ngati koloko atakhala pamasitepe okhala ndi mbale za zinthu zofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_44	munthu wovala malaya a plaid atakwera skateboard pa theka paipi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_30	gulu la anthu lasokhana mbawa ndipo bambo wina mu malaya akuda wagwira m manja ake ndi kupereka cisonyezo ku cojambulila 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_10	munthu wovala chipewa chakuda jekete mathalauza ndi nsapato atakhala pamphepete mwa konkire kumbuyo kwa njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_1	mayi akumwetulira wazaka zapakati ku puerto rico kapena wa ku india wokhala ndi tsitsi loluka mano osowa ndi kapu yofiira yozungulira ndi shawl yofiira akuyima panja pafupi ndi nyumba zina tsiku la dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_15	msungwana wamng ono atavala nyengo yozizira mu kapu ndi sweti lalitali la manja pafupi kukwera makwerero a chipika kumalo ochitira masewera 
