speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_43.wav,munthu wovala zofiira wakwera pahatchi yoyera yokongola m chionetsero kapena mpikisano ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_48.wav,anthu omwe ali pakhonde akumulamulira munthu wa kabudula woyera ngati chidole ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_16.wav,mwamuna waima kutsogolo kwa kanyumba kakang ono kamene kali ndi penti mtsikanayo ataima kutsogolo kwa nyanja ndi parasol ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_49.wav,mnyamata wovala chipewa chofiira ndi malaya akuyenda m mphepete mwa mtsinje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_25.wav,ana atatu omwe ali ndi zowawa za nyama panja panja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_46.wav,wosewera m malo otsetsereka otsetsereka m nyengo yozizira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_18.wav,bambo wina wovala zoyera akuphika nyama pamalo aakulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_44.wav,mzibambo ndi mnyamata abvala ma jakete azaumoyo aluzenguli ndi bwato yacikhausu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-124651_nya_394_elicit_39.wav,mtsikana wovala ma leggings ofiira ndi diresi yaubweya akuyenda pawindo la sitolo atavala mahedifoni ake akuwoneka mosasamala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_42.wav,pali munthu m modzi kutsogolo ali ndi nyundo wina ali kumbuyo mwina akugwira ntchito yofanana ndi ya munthu wapatsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_42.wav,munthu wovala jekete ya buluu akuyenda pamwamba pa chipale chofewa chokhala ndi mlengalenga mofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_33.wav,mayi wovala malaya abuluu akuika chinachake mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_24.wav,mayi akuimba gitala ndi kuyimba kutsogolo ndipo ena atatu akuimba kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_36.wav,munthu m modzi akudumphira njinga yake kupita ku kamera pomwe wina kumbuyo akuyenda panjinga yake kuchoka pa kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_40.wav,bambo wina wovala malaya oyera vest yakuda ndi tayi yakuda ndi chipewa chakuda akusangalatsa khamu lalikulu la anthu mumzinda wokhala ndi nyumba zokulira kumbuyo ndi mitengo kuzungulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_33.wav,mnyamata akutsika pa skateboard akutsika masitepe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_42.wav,mwana wamng ono wovala jekete yofiira yokhala ndi mikwingwirima yakuda akuyenda ndikuyang ana malo osazolowereka omwe ndi osagwirizana kwambiri komanso otheka opangidwa ndi mizu yamitengo ndi kuuma matope ndi zinyalala zomwe poyamba zinkayenda madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_48.wav,mwamuna akuthamanga pabwalo ndi mpira ndipo mwamuna wovala malaya amizeremizere ali pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_48.wav,gulu la anthu loyan ganana patebulo la masanje patsogolo la malo osewererapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_26.wav,kuyandikira kwa munthu akusewera pa skate park ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_12.wav,uwu ndi chithunzi chojambulidwa cha mkulu wina atavala chipewa cha mnyamata wa nyuzi ndi anthu osamveka chakuseri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_50.wav,mzibambo wasamila msana wake mzati wa mwala pa nthawi loguba chipilala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_35.wav,mtsikana yemwe wavala vest yachikasu akuloza m mwamba pomwe dzanja lamanja lili ndi mmera pomwe dzanja lake lamanzere limakhala pambali pake atanyamula lamba kumutu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_36.wav,winawake wokhala ndi mtengo wautali wooneka ngati ali ndi nsonga kumapeto akuloza pa baluni yofiira mbali ina ya khoma kuchokera kwa iye ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_0.wav,ballerina mu chipinda chopanda chopanda kanthu atayima pa phazi one ndi mkono wake ndi mwendo wina mlengalenga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_41.wav,bambo wina wazaka zapakati atavala jekete la beige atakhala pa benchi ya paki atanyamula ambulera yake pamene anthu akuyenda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_16.wav,mayi akupuma pang onopang ono kuphika kuti amwe vinyo wosasa m botolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_25.wav,anthu atatu panjinga akuthamanga kudutsa ma cones alalanje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_43.wav,wacicepere wa zamaphunziro walandila ophungu ocinjiliza kuchokera ku mphunzitsi pomwe otsutsana naye kupenyerera kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_27.wav,mwamuna wovala malaya achikasu ndi kabudula wakuda akuyenda pansi pa masitepe a bwalo lamasewera lodzaza anthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_36.wav,zikuwoneka ngati wopanga magalasi akuwotcha galasi kuti apange china chake pomwe alendo akumbuyo amamuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_6.wav,anyamata awiri amavala zovala zothamanga akuthamanga m nkhalango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_16.wav,anyamata awiri ndi mwana wamng ono kukhala ndi nthawi yabwino mwinamwake kujambula zithunzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_36.wav,wapolisi wina waima pafupi ndi galimoto mumsewu wa mumzinda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_5.wav,anthu akudya m malo odyeramo ali ndi thanks ndi denga lagalasi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_33.wav,galu wakuda ndi woyera akuthamanga pamchenga pamphepete mwa nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_12.wav,bambo wina wovala mathalauza abuluu komanso wopanda malaya akupanga chinyengo cha skateboard pomwe munthu wina akujambula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_6.wav,azimayi avala zoyera ndipo onse akumanga masilavu oyera pamutu pawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_37.wav,anyamata atatu pamphepete mwa nyanja akuyang ana mnyamata wina akumenya mpira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_18.wav,mwana wamng ono ali m mahatchi akukwera khoma la miyala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_46.wav,bambo atavala zovala zolimbitsa thupi atakhala pa yoga ndikusinkhasinkha ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_37.wav,kalaliki wa m sitolo wamkulu atavala malaya a plaid ataima kuseri kwa kauntala ya shopu ya zodzikongoletsera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_34.wav,bambo wina wovala yunifolomu waima pafupi ndi bambo wina yemwe wavala zovala za horro ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_28.wav,mayi wina wovala zofiira ndi zoyera wovala magalasi amakhala m chipinda ndi anthu ena ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_12.wav,mayi akugwira kamnyamata kwinaku kamwana kakulira kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_3.wav,agalu asanu ali panjira akuthamangitsana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_18.wav,wosewera mpira wovala malaya akuda ndi alalanje ndipo atavala magolovu amaponya mpirawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_31.wav,anthu akukwera njinga yamtundu wabuluu wokhala ndi mipando yayikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_37.wav,zikuwoneka ngati mwamuna ndi mkazi akujambula chithunzi ndipo atavala zovala za m ma nineteen fifty ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_28.wav,anthu atatu ovala zachikhalidwe akusewera zida zansungwi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_3.wav,galu woyera akuyenda m madzi a mafunde omwe akubwera pamphepete mwa nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_12.wav,bambo wina wovala malaya amtundu wa beige komanso masilaketi otuwa amakhala pampando pafupi ndi wodwala wachipatala yemwe wavala chovala chabuluu yemwe wakhala mopingasa miyendo pa bedi lake lachipatala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_46.wav,kamnyamata kakang ono kovala malaya abuluu owala wagwira nyundo yofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_33.wav,gulu lokhala ndi mamembala anayi mkazi m modzi limasewera anthu ochepa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_30.wav,gulu la achinyamata achikulire likutsamira mpanda wachitsulo pamalo amdima mwina konsati ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_13.wav,munthu wovala jekete yofiira yokhala ndi kolala yaubweya komanso chipewa chakuda choweramitsa mutu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_4.wav,oimba anayi ovala zovala za scottish akusewera zida pamsewu awiri accordion nyanga imodzi ndi clarinet imodzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_3.wav,gulu la anthu okwera masitepe likudikirira pamzere ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_2.wav,mayi akuimba ndi kuimba gitala pamene achinyamata akulira chapansipansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_38.wav,bambo wina wovala suti ya bizinesi wakhala pampando walalanje patebulo lalitali ndipo akugwiritsa ntchito kompyuta mu laibulale ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_3.wav,bambo akugwira ntchito pa makompyuta awiri nthawi imodzi atavala t shirt muofesi ndi amuna ena ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_40.wav,mwamuna ndi mkazi atavala zophimba nkhope akukumbatirana paphwando lakunja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_25.wav,chojambula chamchenga chonga ngati octopus chikuwonekera kutsogolo pomwe mkazi akuwonetsedwa chapakati pa sitepe chakumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_41.wav,galu wakuda ndi woyera amachoka pansi mapazi onse ali mumlengalenga kumunda wachikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_15.wav,bambo wina akuyang ana m nyanja n kudikirira pa benchi kuti aone zombo ziwiri zikuluzikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_1.wav,masewera a hockey m bwalo la at t mwamuna mmodzi wavala jeresi yakuda ndi yachikasu winayo wavala zofiira ndi zoyera pamene woweruza akuyimira pakati pawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_25.wav,mnyamata yemwe ali ndi zingwe zotuwa ndi zakuda akuwulutsa cholemba ndi burgle yake pa mic ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_24.wav,amuna awiri ndi azungu anayi aima mozungulira tebulo akukambirana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_47.wav,kamwana ka shati lakuda ndi mathalauza amizeremizere akusewera ndi zowongolera pa chitofu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_23.wav,bambo wina wovala zowala kwambiri wakhala pampando m mbali mwa msewu akuimba chida cholandirira ndalama ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_20.wav,mayi wina wovala malaya amizeremizere ndi magalasi adzuwa atakhala panjinga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_32.wav,munthu m modzi wakuda ndi m modzi wa ku caucasian ali kutsogolo kwa gulu la othamanga ambiri aku asia onse ovala akabudula nsapato zothamanga ndi mapepala ojambulira manambala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_9.wav,chithaphwi chaching ono chabulauni chodutsa pabwalo laudzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_39.wav,mnyamata yemwe ali panjinga amayimirira pafupi ndi msewu wokhala ndi udzu ndi mapiri kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_12.wav,vinyu woyera ndi zosangalatsa zaikidwa bwino pamalo odera kapena kuti resitirandi yapamwamba we ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_48.wav,anthu ambiri amayenda m mphepete mwa msewu wodzala ndi zikwangwani za buluu pafupi ndi mzere wa nyumba zokhala ndi makonde achikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125153_nya_394_elicit_2.wav,mnyamata yemwe ali ndi malaya abuluu ma jeans abuluu ndi ma rollerblade akupera pamwamba pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_3.wav,mayi wovala diresi labuluu ndi nsapato zamvula amakolopa mumsewu wamiyala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_32.wav,mayi wina wovala chovala chachikwati choyera komanso mwamuna wovala suti yakuda aimirira panjanji akuyang ana nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_38.wav,kamtsikana kakang ono kavalidwe ka maluwa osindikizira amasewera mumtsuko wamadzi wokhala ndi maluwa amadzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_27.wav,anzake awiri aamuna akhala patebulo mu lesitilanti akukambirana msasa wa mowa womwe amatsatsa ndi chikwangwani chaching ono ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_44.wav,dzuwa likamatuluka munthu akuyenda ndi parachuti yaikulu yomangidwira pa iwo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_19.wav,agalu ang onoang ono atavala chovala amaima pamiyendo yakumbuyo kuti afikire maluwa akulendewera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_1.wav,mayi wina akuyang ana kachipangizo kamene kali m manja mwake mkati mwa malo odzaza anthu omwe amawalitsidwa ndi chibakuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_23.wav,mnyamata wamkulu pakati pa msewu akugwedeza mbendera zofiira zoyera ndi zakuda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_0.wav,pali anthu atatu acicepele umodzi watsitsi lakuda wagwira diliki ya mubotolo wina wa mutu oyangana kumbuyo ndi zala m kamwa mwke ndi winaso ali ndi tsitsi lonyazimila ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_10.wav,mayi wachitsikana ndi mwana wakhanda avala malaya ofiira ofanana ndipo akugona pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_17.wav,gulu la anthu limagula zipatso pamsika wa alimi akutawuni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_8.wav,ana ovala zoteteza moyo ndi zisoti ndipo atanyamula nkhafi amakhala pa bwato m madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_47.wav,mzimai wavundula ndiyo zamasamba zokazinga muciphinda cophikila mnyumba ndipo pa kauutala pali mabotolo ndi majaki m madziko ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_38.wav,galu wakuda amanyamula chidole choyera mkamwa mwake ndikuyenda pamtunda wa chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_38.wav,gulu lalikulu la anthu likusonkhana mumsika wamtundu wa misewu kusaka maluwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_42.wav,mtsikana wina wovala zovala zosambira waima m madzi opoperapo njinga kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_3.wav,azimayi atatu akuwonetsedwa kutsogolo kwa chotsuka ndi chowumitsira wina akunyamula botolo lachakumwa pamene mkazi akuwoneka kuti akumupatsa chakudya kwa wina wachitatu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_41.wav,kamnyamata kakang ono kakukwera njinga yadothi yokhala ndi nambala seveni kutsika phiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_28.wav,bambo wina waimirira atatseka maso ake n kumasuta fodya ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_41.wav,ana awiri ali m dziwe lomwe mpira wa m mphepete mwa nyanja ukuyandama pafupi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_39.wav,mwamuna wa mtundu wa blondi waima m nkhalango yokhomeredwa nkhwangwa paphewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_30.wav,mwamuna wovala chipewa chakuda atayima kutsogolo kwa khoma la njerwa ndi chizindikiro ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_0.wav,mnyamata ali panja akuyandikira galu yemwe ali ndi frisbee m kamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_24.wav,mwamuna wovala zovala wamba wabizinesi akusewera saxophone ndi gulu lonse ,M,1
