audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_47.wav	mphesa akugwedeza ndi kumwetulira kumbuyo kwa agalu ake omwe akuthamanga mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_48.wav	mzungu wovala t sheti yoyera ndi yakuda mathalauza oyera a khaki ndi mithunzi yakuda akugwedeza manja ake ndikuyimirira kutsogolo kwa mpanda woyera womwe umawoneka ngati katundu wa ku asia wokhala ndi madenga osongoka mbendera yofiira pamtengo wautali ndi maluwa a pinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_0.wav	mtsikana wofiyira ali mu bafa ali ndi matope pachibwano chonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_1.wav	wosewera mpira wa basketball wovala zoyera akuyesera kuteteza kwa wosewera wakuda yemwe akumenya mpirawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_2.wav	pamwambo wina wakunja kudera la mitu yaku asia khamu la anthu lidasonkhana pomwe munthu m modzi atavala chovala chachikasu cha chinjoka chaku china akuyang anizana ndi kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_3.wav	gulu la osewera otsutsana ali pakati pa masewera a rugby 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_4.wav	bambo wachikulire akusewera saxophone mu shati yoyera ndi chipewa choyera atakhala pampando m kanyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_5.wav	munthu amaphunzira nyimbo pophunzira kuimba ukulele 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_6.wav	bambo wina atanyamula mtengo ndipo winanso mwamuna ndi mkazi akudikirira kuwoloka msewu akuyang ana kumanzere kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_7.wav	bambo wina ali pa makwerero akubowola nyumba ina pamene anthu atatu akumuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_8.wav	opanda mipanda awiri ovala masuti oyera ndi zobvala zakuda amapikisana mubwalo la masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_9.wav	amuna awiri ovala zovala zazitali akusewera frisbee paki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_10.wav	amuna awiri m modzi wovala zophimba zachikasu ndipo wina wovala zofiira za anorak akumasula ukonde waukulu wobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_11.wav	kamnyamata kadumpha m mwamba pamene mng ono wake akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_12.wav	mwana atanyamula magalasi akuyang ana kamera pamene mwamuna akumukumbatira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_13.wav	wokwera njinga monyanyira wovala malaya ofiira ndi chisoti akudumpha njinga yake pamwamba pa waya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_14.wav	gulu la ana litakhala pansi n kunyamula mpira m manja mwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_15.wav	mayi wina wokalamba akukankha ngolo yodzaza mazira mumsewu wamsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_16.wav	wothamanga akuthandizidwa kukwera pa machira ofiira ndi amuna atatu pamene amuna ena awiri ndi mkazi akukonzekera kuthandiza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_17.wav	gulu la ana a ku spain lasonkhana panja atanyamula mpira wa basketball mnyamata wina wovala malaya abuluu akumwetulira atanyamula mpira wa basketball wa spalding 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_18.wav	mayi wakuda atavala malaya apinki akudya muffin akugulitsa abakha ndi zoseweretsa zina pamwambo wina wapadera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_19.wav	mmodzi wa gulu la bergwacht amatsogolera sikelo yodzaza ndi zinthu zalalanje pomwe ali pamasewera otsetsereka pomwe mnzake wayima kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_20.wav	galu wakuda ndi woyera wokhala ndi chipale chofewa pakamwa pake akuyenda pamwamba pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_21.wav	anyamata angapo ali pa siteji mmodzi akuimba chida pamene ena awiri atayima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_22.wav	kamnyamata kakang ono kovala jekete labuluu akuthamanga ndikuthamangitsidwa ndi mzimayi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_23.wav	mayi wovala mwaukadaulo atayima pabwalo akukambirana kapena kukambirana zina zofunika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_24.wav	agalu awiri akusambira m madzi akuya moyandikana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_25.wav	munthu wovala chipewa cholimba chabuluu chokhala ndi nyali waima m phanga la mphanga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_26.wav	munthu akukwera njinga yamoto m njira yafumbi yozunguliridwa ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_27.wav	anthu awiri ali poyambira mpikisano wothamanga ali ndi njira yayitali patsogolo pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_28.wav	galu wauve akuthamanga mumsewu wopanda anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_29.wav	mwamuna wovala malaya oyera ndi gitala lalalanje ali pa siteji ndi anthu ena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_30.wav	wokwera njinga yamoto yofiira akuwomba m matope ndi mvula ndi njinga yake yamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_31.wav	mayi wina wovala malaya oyera akupanga nkhope akuyesa kukweza matabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_32.wav	galu woyera amadumpha m mphala zouma zomwe zikubwera m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_33.wav	wosewera pa skateboarder amayesa chinyengo kumbali ya khoma lotsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_34.wav	mayi wovala mpango wofiira akumwetulira kutsogolo kwa phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_35.wav	anthu padziwe ndipo chinachake chinangoyambitsa kuphulika kwakukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_36.wav	pali galu wakuda ndi wofiirira akuyenda mumlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_37.wav	bambo akudumphadumpha m nkhalango yozizira atavala jekete yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_38.wav	galu wamng ono wakuda ndi bulauni pa leash akulumphira pa galu wamkulu wamitundu itatu pa chingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_39.wav	mwamuna wovala bandeji kumutu akunyamula katundu wolemera kwambiri ndikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_40.wav	anthu adasonkhana mozungulira chibaluni cha mpweya wotentha uku akuwotcha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_41.wav	agalu awiri oyera amakhala pachipale chofewa ndi galu wakuda ndi wofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_42.wav	galu akuthamanga kudutsa nyama ya pafamu yomwe ili pafupi ndi mpanda womwe ukulowera udzu wautali komanso waufupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_43.wav	galu woyera akutsamira pamtengo ngati nkhuku ikujowina pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_44.wav	munthu watsitsi lalitali komanso chovala chakuda waima mumsewu kutsogolo kwa basi ndipo anthu m mbali mwa msewu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_45.wav	bambo wina akuyendetsa boti mu ngalande yokhala ndi nyumba zokongola zokhala ndi madenga ofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_46.wav	galu wabulauni atavala kolala unyolo paphiri akuthamanga misala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_47.wav	wokwera pa chipale chofewa amawuluka mlengalenga pa bolodi lofiira la snowboard kutsogolo kwa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_48.wav	gulu lalikulu la anthu ladzaza kwambiri m sitima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_49.wav	wolimbana ndi sumo wokhala ndi lamba wabulauni akukankha womenya wina pankhonya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_1.wav	mwana wagalu wabulauni akudzikuta pamtengo wachitsulo womwe wamatirira pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_2.wav	bambo wina wovala malaya amizeremizere ndi magalasi a maso akukambirana pa telefoni ali m chipinda chake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_3.wav	pa mpikisano mtsikana wina wovala kabudula wofiira akuthamanga pamaso pa anthu ena awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_4.wav	bambo wina wovala malaya abuluu akulankhula ndi munthu wovala malaya abuluu patebulo lodzala ndi mankhwala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_5.wav	mnyamata wovala jekete yobiriwira akukwera njinga yaing ono yamotocross m matope 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_6.wav	galu wamkulu wabulauni akukumba mumchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_8.wav	bambo ndi mwana wamkazi akusewera limodzi pamalo osazama kwambiri a nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_9.wav	mbalame yoyera ndi beige ikuwuluka pagombe lamchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_10.wav	anthu asanu ndi atatu aima kumbuyo kwawo atatambasula manja kuti azioneka ngati mtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_11.wav	amuna asanu ndi mmodzi onse atavala zikwangwani zozindikiritsa manambala akutenga nawo mbali pa mpikisano wakunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_12.wav	wokwera pa skateboarder akukwera njanji yasiliva pomwe anyamata ena atatu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_13.wav	mzere wa anthu waima m mphepete mwa njira yotchingidwa ndi chipale chofewa yoyang anizana ndi mitambo ya m mapiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_14.wav	mphaka wayima pamphasa ali ndi chidwi ndi chingwe chomwe chili mumlengalenga pafupi ndi matabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_15.wav	kamnyamata kakutambasula thupi lake ndi mimba pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_16.wav	amuna angapo akuthamangira kumunda waudzu atavala manambala kutsogolo kwa malaya awo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_17.wav	wosewera mpira wa hockey mu jezi yofiyira akutenga chakumwa kuchokera mu botolo lamasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_19.wav	munthu amene ali kumbuyo kwa gudumu la ngalawa akuima kuti ajambule chithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_20.wav	mwana wamng ono atavala chipewa ndi jekete lamitundu yosiyanasiyana akuthawa pabenchi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_21.wav	wosewera mpira wovala yunifolomu yamtambo wabuluu wokhala ndi miyendo yotambasula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_22.wav	mwamuna akulemba kuti ndiwe ndani pa notepad yake akumwa khofi ndikudya ma muffins 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_23.wav	munthu yemwe ali muzovala zothamanga komanso chisoti akusefukira ali pamalo otsetsereka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_24.wav	munthu wandevu amagona pampando kumbuyo kwake kuli makompyuta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_25.wav	mayi wina wovala malaya ofiira ndi siketi yabulauni akuyang ana gulu la ana ali padziwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_26.wav	ana anayi m matumba ogona amagona pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_27.wav	goloboyi wa hockey wa ayezi atavala mzere wofiira ndi wabuluu wagwada patsogolo pa goli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_28.wav	anthu awiri akumwetulira pansi pa duwa lalikulu lofiira ndi kutsogolo kwa khoma la mpesa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_29.wav	bambo wakuda wavala zisoti akugwiritsa ntchito galasi lokulitsa kuti ayang ane kabuku atagona pa foni ndi mkazi mkati mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_30.wav	mayi wina yemwe ali ndi jekete yoyera ndi thalauza lakuda akuyenda m mphepete mwa msewu kutsogolo kwa banner yotsatsa ma hamburger 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_31.wav	amuna awiri ali m mbali mwa msewu wina akuyenda atavala chikwama winayo wavala chipewa ndi malaya alalanje akukankha ngolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_32.wav	mtsikana wina wovala malaya obiriwira komanso akabudula abuluu akudutsa munthu yemwe ali ndi khadi la golosale lodzaza ndi zovala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_33.wav	munthuyo ali m munda ndi agalu anayi amene akuthamanga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_34.wav	amuna atatu ovala zobiriwira akuwona mwamuna wachinayi akudumphadumpha pamaso pa khamu la anthu ndipo basi yoyendera alendo itayimitsidwa mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_35.wav	kuyesa zigoli pamasewera a mpira akuseweredwa pa udzu wobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_36.wav	bambo wina wovala thalauza loyera akuimba gitala akuimba pamene oimba ena awiri akuimba limodzi ndi kuvina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_37.wav	woyimba wamkulu wachimuna wa gulu loimba nyimbo za rock ali pasiteji akuimba ndi cholankhulira m manja pomwe woyimba gitala ndi woyimba ng oma akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_38.wav	bambo wina yemwe wavala chibande chofiirira akusewera gitala pamene mkazi akusewera keyboard kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_39.wav	kamtsikana kakang ono ka malaya apinki akuyika chithunzithunzi pamodzi ndi agogo ake aamuna 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_40.wav	munthu wandevu atavala magalasi adzuwa chipewa ndi jekete lachikopa ataima pafupi ndi chosungira moyo chalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_41.wav	gulu la azibambo akuimba nyimbo munthu wonyamula gitala akulankhula ndi munthu wa ng oma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_42.wav	bambo wina wovala malaya amizeremizere akuyimba maikolofoni pamene bambo wina yemwe wavala bandeji yofiirira pakhosi pake akuliza gitala lamagetsi kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_43.wav	mtsikana yemwe ali ndi nsalu yofiirira m khosi mwake amaimba gitala yamagetsi ndi kukuwa ndi maikolofoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_45.wav	bambo wina ali ndi nyundo atatsala pang ono kumenya nkhuni wina akuoneka kuti akufuna kuthawira kumbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_46.wav	amuna awiri ogwira ntchito mmodzi wovala malaya amizeremizere akugwira ntchito ya ukalipentala ndi macheka ozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_0.wav	mwamuna wovala malaya oyera ndi magalasi adzuwa ndi mwamuna wovala malaya akuda ndi magalasi adzuwa amakhala patebulo ndi mabotolo anayi amowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_1.wav	wothamanga amadula miyendo yake pamene akuwuluka mumlengalenga pamwamba pa phiri la ski 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_2.wav	anthu ena ovala malaya abuluu akuimirira ndi zilembo zazikulu zomasulira mawu akuti krunch 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_4.wav	anyamata awiri m modzi wovala malaya abuluu ndi m modzi wa malaya akuda akuvina pamaso pa gulu loimba komanso achikulire angapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_5.wav	bambo wina wovala thukuta la buluu komanso mwana wovala sweti yofinya akuyenda molunjika mumzinda womwe munadzaza anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_6.wav	ana ovala zovala zamitundumitundu akusewera pasiteji pafupi ndi nyumba yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_7.wav	galu wa dalmation aluma kanthambi kakang ono pamtengo ali ndi miyendo yakumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_8.wav	mayi wina atavala diresi ya plaid ataima m mphepete mwa msewu pafupi ndi galu woyera 
